"","dist_to_all_rivers.na.mean","dist_to_roads.na.mean","srtm_elevation_500m.na.mean","srtm_slope_500m.na.mean","accessibility_map.na.mean","gpw_v3_density.2000.mean","wdpa_5km.na.sum","treecover2000.na.mean","latitude","longitude","udel_precip_v4_01_yearly_max.2002.mean","udel_precip_v4_01_yearly_min.2002.mean","udel_precip_v4_01_yearly_mean.2002.mean","udel_air_temp_v4_01_yearly_max.2002.mean","udel_air_temp_v4_01_yearly_min.2002.mean","udel_air_temp_v4_01_yearly_mean.2002.mean","v4composites_calibrated.2002.mean","ltdr_yearly_ndvi_mean.2002.mean","treatment","ndvi_pre_post_diff","propensity","ML.prop","transOutcome","transProp","tree.pred","GEF_ID","Title"
"15",3443.8690982016,4587.57772627206,780.15115227909,2.66128143605196,800.250392707866,6.82794171764359,0,30.4623059709,10.907929,35.410168,322.82188305065,3.75038166726739,108.652265199746,27.5253604635303,21.4259117606943,23.9712892136805,0,3590.06179777,1,-583.754938254,0.00385567089323455,0.00385567089323455,-151401.650819913,0.00385567089323455,-259.584129468028,5220,"PSG: Sustainable Land Management Project 2"
"16",2086.85748734157,2711.95460199359,473.725116254856,0.483269532314114,791.551325277188,1.10322403907776,257.429992676,43.3434177952,7.742074,34.410168,186.7,19,101.091666666667,30.45,26.1,27.925,0,3308.70498636,1,-378.327967878,0.0244781474181478,0.0244781474181478,-15455.7435011406,0.0244781474181478,-259.584129468028,5220,"PSG: Sustainable Land Management Project 2"
"17",1863.997124461,21370.0283927692,1936.40877552877,8.39229456612238,1076.64930847469,114.132342158196,0,0.39636286625,11.407774,38.410168,350.686817153673,2.39964490649623,92.2326675330138,18.8526632012782,14.8276853946222,16.4234743412676,0,1818.12550647,1,-285.172592774,0.00116992862774127,0.00116992862774127,-243752.128131585,0.00116992862774127,-259.584129468028,5220,"PSG: Sustainable Land Management Project 2"
"30",1891.98121506925,15994.4476098289,250.00405827749,3.68161078516795,1142.77524003604,70.1628123069746,171.100006104,68.1630285105,5.659125,8.410168,512.05,0,203.1625,28.5,26.05,27.3291666666667,0,2512.60767672,1,73.6659860654,0.00385459065252153,0.00385459065252153,19111.234552808,0.00385459065252153,-259.584129468028,4907,"GGW: Nigeria Erosion and Watershed Management Project (NEWMAP)"
"44",1549.87904388658,63157.2626575491,396.046538379265,0.198001325592495,1620.3802743171,1.41314995288849,0,0,16.405803,5.410168,94.4351783067654,0,22.3611767968107,35.0498061274902,21.4498707516601,29.2476393212707,0,1224.98819421,1,30.0112941154,0.00998414874582839,0.00998414874582839,3005.89413072791,0.00998414874582839,-259.584129468028,5252,"GGW: Third Phase of the Community Action Program"
"53",3466.34614293525,61831.8306179596,1014.72353356728,4.29219179816521,1981.88826245737,0.617100639376832,270.809997559,0,19.723005,8.581658,17.1,0,4.08333333333333,33.2,16.2,26.6083333333333,0,1029.09328398,1,-6.84186630385,0.00579703245183381,0.00579703245183381,-1180.23598465206,0.00579703245183381,-259.584129468028,5252,"GGW: Third Phase of the Community Action Program"
"97",1193.07853807723,5236.24454173552,670.468997283989,1.21494535781915,888.652678588402,0.617100624570223,80.5899963379,0.000224842342513,18.971147,8.310168,25.5373876568397,0,5.34489925637625,33.7668226021861,17.5336452043723,27.4706519206139,0,1150.11340318,1,-62.0265535585,0.0490924294350517,0.0490924294350517,-1263.46473931505,0.0490924294350517,-259.584129468028,5252,"GGW: Third Phase of the Community Action Program"
"101",2432.52584784301,3418.74066665153,1244.76647231343,5.54237371104121,1732.75080784165,0.617100596427917,0,0.000330933427759,18.019435,8.689338,39.1,0,6.64166666666667,31.8,15.8,25.7166666666667,0,1258.67871372,1,-87.2311429871,0.00681028948150099,0.00681028948150099,-12808.727620764,0.00681028948150099,-259.584129468028,5252,"GGW: Third Phase of the Community Action Program"
"124",2855.69967172961,2032.45598689102,371.966994965017,0.822586467992174,132.860368331882,14.9058920873414,1,12.8631217569,9.704023,2.590338,363.6,0,93.5916666666667,29,24.4,26.4916666666667,0.0337346057761878,2856.2401835,1,60.6362613879,0.0561273418653473,0.0561273418653473,1080.33374417356,0.0561273418653473,298.616421322568,5215,"GGW: Forests and Adjacent Lands Management Project"
"125",1179.04552066874,3466.26504604645,381.058764811441,0.831360149902257,172.099104577764,20.1642745775248,81.8499984741,13.274666095,10.236596,1.769088,262.2,0,80.95,30.9,25.2,27.5333333333333,0,2786.91886921,1,-245.592047677,0.115939298383184,0.115939298383184,-2118.28129979973,0.115939298383184,298.616421322568,5215,"GGW: Forests and Adjacent Lands Management Project"
