"","dist_to_all_rivers.na.mean","dist_to_roads.na.mean","srtm_elevation_500m.na.mean","srtm_slope_500m.na.mean","accessibility_map.na.mean","gpw_v3_density.2000.mean","wdpa_5km.na.sum","treecover2000.na.mean","latitude","longitude","udel_precip_v4_01_yearly_max.2002.mean","udel_precip_v4_01_yearly_min.2002.mean","udel_precip_v4_01_yearly_mean.2002.mean","udel_air_temp_v4_01_yearly_max.2002.mean","udel_air_temp_v4_01_yearly_min.2002.mean","udel_air_temp_v4_01_yearly_mean.2002.mean","v4composites_calibrated.2002.mean","ltdr_yearly_ndvi_mean.2002.mean","treatment","ndvi_pre_post_diff","propensity","ML.prop","transOutcome","transProp","tree.pred","GEF_ID","Title"
"1",2337.03722065877,7200.82004917129,438.547395370479,0.68957361015332,459.821122439707,0.521187901496887,0,0,14.906477,10.410168,106.630407348031,0,20.8882209797374,33.5496492531007,19.3745031085594,28.143352973996,0,1303.02369526,1,116.998390262,0.0607179285013705,0.0607179285013705,1926.91669741927,0.0607179285013705,189.435652272674,5252,"GGW: Third Phase of the Community Action Program"
"2",2557.58215098757,10259.7334276571,428.011216283701,0.339790985868482,478.67630083655,1.41314995288849,0,0,15.906036,5.410168,112.012136355952,0,26.7923750079949,34.7247810451246,21.2248436036604,28.7934502403491,0,1352.40693827,1,40.6980752354,0.0953341600434463,0.0953341600434463,426.899185106921,0.0953341600434463,47.5239669276048,5252,"GGW: Third Phase of the Community Action Program"
"3",1748.2787074499,2026.93018169801,242.729384357849,0.35362497337443,116.563371345033,45.9228839913357,0,0.00906961335233,13.107191,3.510168,165.9,0.2,43.9583333333333,34.5,24.6,29.225,0,1810.5228887,1,-103.590670358,0.220278073677926,0.220278073677926,-470.272272806699,0.220278073677926,-140.241406153985,5252,"GGW: Third Phase of the Community Action Program"
"4",1754.9082288258,2548.34292821905,249.122092368627,0.643104488987754,174.410885646501,16.5394934968059,0,0,14.240083,1.993498,135.542857369416,0,37.0619047963067,35.6,23.5,29.6654761896526,0.394028190051,1278.98945873,1,16.3978245577,0.221325285497734,0.221325285497734,74.0892506738361,0.221325285497734,13.98022748798,5252,"GGW: Third Phase of the Community Action Program"
"5",1027.67856478566,156799.210103763,497.701529913816,0.278740337308003,5112.5086243827,0.617100655957494,270.640014648,0,19.654086,10.160168,11.7,0,2.525,34.7,16.8,27.85,0,884.967732914,1,43.3899328049,1.38851837901072e-05,1.38851837901072e-05,3124908.78484548,1.38851837901072e-05,144.285535767781,5252,"GGW: Third Phase of the Community Action Program"
"6",1381.56285854678,2982.47803520032,57.013370906952,0.771655502612217,153.395161143767,119.246518009864,1.20000004768,20.4930619917,6.409002,1.243498,157.242418599277,2.9000994282062,72.7562505229562,29.1499751429484,25.2499254288453,27.3249627144227,0,2238.14567994,1,94.7702944583,0.0571863807566182,0.0571863807566182,1657.21791105537,0.0571863807566182,-200.121804322932,4709,"GGW: Integrated Disaster and Land Management (IDLM) Project"
"7",1171.14129294829,8262.26852928761,868.299562331708,0.262885555005246,414.643783431371,1.83701705932617,0,0,30.228961,36.493498,13.8409090981826,0,4.97196969939422,28.6727272729582,7.25454545408364,19.0030303027224,0,1346.360816,1,-46.3348462931,0.00417867014268108,0.00417867014268108,-11088.4192125706,0.00417867014268108,-134.156061239317,5026,"MENA: Badia Ecosystem and Livelihoods Project (BELP)"
"8",1193.61589873987,1951.03105193313,386.539953810307,0.223681106359924,82.9285799510478,31.28260645462,0,0,13.407079,32.310168,103.765660840395,0,22.6951497632762,33.2997904904295,22.2003142643558,29.4040662766641,0,1577.32881693,1,-33.0562147831,0.159401087362642,0.159401087362642,-207.377599049222,0.159401087362642,121.506547235576,5619,"GGW Sudan Sustainable Natural Resources Management Project SSNRMP"
"9",1178.31781154622,3258.90060409175,422.342553296967,0.201756808009748,168.731617202101,34.2846240971464,0,0,15.806081,35.560168,123.7,0,17.3333333333333,34.3,24.1,30.5916666666667,0,1048.31703596,1,-39.1535371567,0.253456921278288,0.253456921278288,-154.478074456332,0.253456921278288,47.5239669276048,5619,"GGW Sudan Sustainable Natural Resources Management Project SSNRMP"
"10",1690.6150480416,4502.56430711743,404.852321818259,0.144791860553097,60.3266629291164,69.0419049389772,0,0.0517211895003,14.506644,33.260168,93.9,0,22.0333333333333,34.2,23.8,29.5333333333333,6.40039073186,1915.95080745,1,-45.1105086369,0.190806787854263,0.190806787854263,-236.419831517499,0.190806787854263,47.5239669276048,5619,"GGW Sudan Sustainable Natural Resources Management Project SSNRMP"
"11",1173.79726223137,376.619308011358,40.2083972952078,0.220931176611495,161.784061173019,14.931885222604,14.5100002289,7.94163918883e-05,15.322967,-15.589831,96.5579265759333,0.00554361554089241,23.7348693495861,31.2444563844591,24.8222819222955,28.9907875057982,0.544356804235,1716.39244854,1,-9.73523639846,0.246037837958508,0.246037837958508,-39.5680456276069,0.246037837958508,-186.638043040123,5449,"PSG- Sustainable and Inclusive Agribusiness  Development Project "
"12",1580.91422588256,271.251864909175,38.8045285324526,0.129737407662464,283.030266330661,9.45286646209724,0,0,16.239211,-15.089831,53.1,0,14.6291666666667,32.3,23.6,29.0791666666667,0,1389.7402763,1,-73.1780871438,0.198365271463609,0.198365271463609,-368.905739416312,0.198365271463609,-186.638043040123,5449,"PSG- Sustainable and Inclusive Agribusiness  Development Project "
"13",1089.25390374188,3479.02542205378,345.546656956219,0.546560002262744,290.906625285894,25.0285733702576,0,0.310521388654,13.706964,-7.589831,244.8,0,47.7791666666667,33.6,24.9,28.6583333333333,0,2197.0611989,1,-89.6959560646,0.168368368273771,0.168368368273771,-532.73638620024,0.168368368273771,-78.9076825669169,5270,"GGW Natural Resources Management in a Changing Climate in Mali "
"14",1959.3071284095,3592.67189458768,185.729235305944,0.488510370030337,354.273750234538,7.16240773762244,0,3.61075233629,13.806925,-10.189831,249,0,58.0833333333333,34.6,24.8,28.4916666666667,0,2163.73413083,1,79.6093965992,0.125601563523896,0.125601563523896,633.824885341127,0.125601563523896,-28.3933167033891,5270,"GGW Natural Resources Management in a Changing Climate in Mali "
"15",3443.8690982016,4587.57772627206,780.15115227909,2.66128143605196,800.250392707866,6.82794171764359,0,30.4623059709,10.907929,35.410168,322.82188305065,3.75038166726739,108.652265199746,27.5253604635303,21.4259117606943,23.9712892136805,0,3590.06179777,1,-583.754938254,0.00385567089323455,0.00385567089323455,-151401.650819913,0.00385567089323455,-259.584129468028,5220,"PSG: Sustainable Land Management Project 2"
"16",2086.85748734157,2711.95460199359,473.725116254856,0.483269532314114,791.551325277188,1.10322403907776,257.429992676,43.3434177952,7.742074,34.410168,186.7,19,101.091666666667,30.45,26.1,27.925,0,3308.70498636,1,-378.327967878,0.0244781474181478,0.0244781474181478,-15455.7435011406,0.0244781474181478,-259.584129468028,5220,"PSG: Sustainable Land Management Project 2"
"17",1863.997124461,21370.0283927692,1936.40877552877,8.39229456612238,1076.64930847469,114.132342158196,0,0.39636286625,11.407774,38.410168,350.686817153673,2.39964490649623,92.2326675330138,18.8526632012782,14.8276853946222,16.4234743412676,0,1818.12550647,1,-285.172592774,0.00116992862774127,0.00116992862774127,-243752.128131585,0.00116992862774127,-259.584129468028,5220,"PSG: Sustainable Land Management Project 2"
"18",1218.83823407713,2357.29481315097,1718.79437561976,1.69368161823194,334.322508098343,99.7633358737368,5.57999992371,3.81574889565,7.908708,38.910168,130.561830907919,0.875536575346716,49.1278051549307,20.5487428806163,16.8240341643759,18.5864115185824,0,1959.84378733,1,-140.269527743,0.0101091454184504,0.0101091454184504,-13875.5079620273,0.0101091454184504,-187.786905747311,5220,"PSG: Sustainable Land Management Project 2"
"19",4303.6081712311,9453.21807920461,2591.39162167761,12.2313652033927,726.218678215926,63.4221681346157,8.53999996185,40.3705679389,5.967696,36.637468,186.611480629193,60.4144622821877,114.170519027278,20.3833970438674,17.966641182453,18.8041571100866,0,2779.82464133,1,-62.3327130185,0.00113038510398826,0.00113038510398826,-55142.9002368979,0.00113038510398826,-187.786905747311,5220,"PSG: Sustainable Land Management Project 2"
"20",2441.85415543932,440.761070694802,1985.86962284189,4.51127590289547,151.845804725216,187.834843762877,0,1.58442843272,14.07349,38.743498,220.9,0,52.7083333333333,24.9,19.2,21.9666666666667,1.96616881435,2169.69405763,1,-370.13904255,0.052201034517777,0.052201034517777,-7090.64573086094,0.052201034517777,-214.078240296127,5220,"PSG: Sustainable Land Management Project 2"
"21",2033.80586986582,2678.00451175426,566.751896008818,0.853949891300968,330.900531247706,7.33806800842285,0,0.19394648322,12.157527,21.410168,169.95,0,41.8458333333333,32,21.1,27.5041666666667,0,2236.12056038,1,-71.9731605338,0.0655087257612051,0.0655087257612051,-1098.68051465631,0.0655087257612051,-79.476796509262,4908,"GGW: Agriculture Production Support Project (with Sustainable Land and Water Management)"
