"","dist_to_all_rivers.na.mean","dist_to_roads.na.mean","srtm_elevation_500m.na.mean","srtm_slope_500m.na.mean","accessibility_map.na.mean","gpw_v3_density.2000.mean","wdpa_5km.na.sum","treecover2000.na.mean","latitude","longitude","udel_precip_v4_01_yearly_max.2002.mean","udel_precip_v4_01_yearly_min.2002.mean","udel_precip_v4_01_yearly_mean.2002.mean","udel_air_temp_v4_01_yearly_max.2002.mean","udel_air_temp_v4_01_yearly_min.2002.mean","udel_air_temp_v4_01_yearly_mean.2002.mean","v4composites_calibrated.2002.mean","ltdr_yearly_ndvi_mean.2002.mean","years_since_implementation","treatment","chg.forest.km.outcome","propensity","ML.prop","transOutcome","transProp","tree.pred","GEF_ID","Title"
"15",2478.29246460461,2701.52914795298,574.923158552248,1.02200090261986,137.190266170983,163.561747160416,0,1.04672029471,23.401629,78.410168,466.161288571672,0.37495256902659,74.3658992197611,35.5500948619468,18.3753320168139,26.7876027671091,0,2307.9128783,3,1,0.000707346062168,0.206857959825676,0.206857959825676,0.00341947712703005,0.206857959825676,18.1034556726454,3472,"SLEM/CPP: Integrated Land Use Management to Combat Land Degradation in Madja Pradesh"
"36",2478.29246460461,2701.52914795298,574.923158552248,1.02200090261986,137.190266170983,163.561747160416,0,1.04672029471,23.401629,78.410168,466.161288571672,0.37495256902659,74.3658992197611,35.5500948619468,18.3753320168139,26.7876027671091,0,2307.9128783,4,1,0.000707346062168,0.143252821499179,0.143252821499179,0.00493774611044609,0.143252821499179,18.1034556726454,3470,"SLEM/CPP: Sustainable Rural Livelihood Security through Innovations in Land and Ecosystem Management"
"66",1891.98121506925,15994.4476098289,250.00405827749,3.68161078516795,1142.77524003604,70.1628123069746,171.100006104,68.1630285105,5.659125,8.410168,512.05,0,203.1625,28.5,26.05,27.3291666666667,0,2512.60767672,0,1,0.846321847915,0.0792848504896952,0.0792848504896952,10.6744459084904,0.0792848504896952,18.1034556726454,4907,"GGW: Nigeria Erosion and Watershed Management Project (NEWMAP)"
"81",2845.62807535419,2006.06247001063,749.710830333626,1.09412283844598,72.4198403973628,244.533437351896,0,0.294254278812,22.019268,78.710168,594.6,0,122.225,32.7,17.3,24.2416666666667,7.85791409254,2352.84455835,3,1,0.000714342513572,0.217242509217809,0.217242509217809,0.00328822621384747,0.217242509217809,18.1034556726454,3472,"SLEM/CPP: Integrated Land Use Management to Combat Land Degradation in Madja Pradesh"
"90",1532.3089806844,3664.07171326016,426.801760279524,8.39569567279928,169.096516875507,130.910880585418,0,70.1463574653,26.649043,94.743498,461.5,10.2,180.541666666667,27.2,14.9,22.1666666666667,1.63339473201,3103.02185129,4,1,40.6011002576,0.0180717536473901,0.0180717536473901,2246.66078620784,0.0180717536473901,18.1034556726454,3469,"SLEM/CPP: Sustainable Land Management in Shifting Cultivation Areas of Nagaland for Ecological and Livelihood Security"
"91",2724.58687935077,2958.5336203509,914.987197276826,9.44389070252678,184.45827567079,252.902302095029,0,61.5919293339,26.213346,94.426918,509.804545057386,11.7136363507056,194.107575657824,21.531818327751,9.75454560602007,16.8446971180928,1.66709225245,2742.905232,4,1,28.4427868946,0.0147289247611544,0.0147289247611544,1931.08372510763,0.0147289247611544,18.1034556726454,3469,"SLEM/CPP: Sustainable Land Management in Shifting Cultivation Areas of Nagaland for Ecological and Livelihood Security"
"92",1981.7842727737,4197.44208871213,684.670989411159,9.98292847695548,282.595941729781,197.675770194826,0,58.5352110659,26.066211,94.160168,497.1,11.3,190.916666666667,26.2,14.6,21.5916666666667,1.81494964066,3014.63690001,4,1,32.8468696745,0.0229177912534253,0.0229177912534253,1433.24761584913,0.0229177912534253,18.1034556726454,3469,"SLEM/CPP: Sustainable Land Management in Shifting Cultivation Areas of Nagaland for Ecological and Livelihood Security"
"103",1885.29891460914,2907.13813574745,1567.59821748074,15.5765976902879,187.395959967682,156.013489324711,1,22.4478712519,32.464633,76.012458,613.74583588356,10.5165250625128,179.878491615243,28.0102466105391,10.8897120047718,20.7196229038106,3.52008067089,2684.05226837,4,1,0.201847023595,0.11575316967639,0.11575316967639,1.74377102725827,0.11575316967639,18.1034556726454,3470,"SLEM/CPP: Sustainable Rural Livelihood Security through Innovations in Land and Ecosystem Management"
"151",2280.8642549931,2875.46667063588,181.636785298055,0.927834366970654,482.198939949422,10.1806118769269,0,11.7189191098,12.458484,-11.760481,315.997754766586,0,97.978535811012,33.8216534678039,27.0884205028973,29.0078816754129,0,2965.42280783,2,1,0.00300678351471,0.143946566715301,0.143946566715301,0.0208881919403944,0.143946566715301,-7.00159550452706,4080,"SPWA-BD: Participatory Biodiversity Conservation and Low Carbon Development in Pilot Ecovillages in Senegal"
"153",1329.36109146793,2035.42593766921,56.5736642263505,0.607642044938408,237.311498195433,5.06264828015084,185.63999939,12.2428557356,13.19049,-13.106501,221.647619117225,0,61.1996032122221,34.4857142847006,27.3380952384331,29.9988095231337,0,2597.39857644,2,1,0.0232356895863,0.327902289617708,0.327902289617708,0.0708616265332878,0.327902289617708,-7.00159550452706,4080,"SPWA-BD: Participatory Biodiversity Conservation and Low Carbon Development in Pilot Ecovillages in Senegal"
